time,pedestrian_id,group_id,x,y,velocity
77.04999999999777,129,0,6.087506128072224,2.3638255241790342,1.3099914498474743
77.04999999999777,106,0,20.065204485857677,2.2579356349948774,0.877373787260868
77.04999999999777,117,0,12.825272239029667,2.531526859313549,1.2977157786364582
77.04999999999777,136,0,1.0887088195844579,1.9897259047308615,1.2868355109903928
77.04999999999777,128,0,4.992148265316083,2.8019200969893725,1.2224645373722907
77.04999999999777,137,0,2.7585567795403527,1.6810267104127108,1.2709422661416367
77.04999999999777,111,0,16.417315946247744,4.227645326838445,1.3029149970556073
77.04999999999777,100,1,5.293643515670127,1.3286097311791107,0.9037654504004631
77.04999999999777,138,0,1.5845628352109264,0.953756568927591,0.7095994562801844
77.04999999999777,105,0,21.07749412897239,2.090002734478229,1.420282664962799
77.04999999999777,113,1,19.39595383493862,3.568396229967368,1.2308166277429498
77.04999999999777,114,0,16.938927646384208,2.8077824448999364,1.1964743797216961
77.04999999999777,122,0,11.22375212861476,4.254520693579982,1.2165418340230474
77.04999999999777,124,0,4.178757675324061,1.6972483808017096,0.7423130458290988
77.04999999999777,133,1,23.94978772748773,1.0534039371130322,1.3002630721681605
77.04999999999777,103,0,22.691810236152705,4.1708315459941065,1.3002509425466964
77.04999999999777,107,0,11.731997098920935,0.8154091813273004,1.2352501308854116
77.04999999999777,80,0,28.609422312105934,3.416975396535203,1.189804016574462
77.04999999999777,118,1,17.53142117709256,0.7898960398141909,1.2932998184550812
77.04999999999777,112,0,18.90371577992872,2.2680944802848813,1.1669171719285234
77.04999999999777,135,0,3.756957957635487,2.8942708098271277,1.1163843646021974
77.04999999999777,121,0,10.321454989864202,0.857397936407664,1.2100891994764538
77.04999999999777,116,0,14.421696740459753,4.184046815512384,1.1289322799682502
77.04999999999777,83,1,2.9410758855740964,0.7472319715319923,0.5650172049168678
77.04999999999777,115,0,14.331030296484212,2.271267958907124,1.2599578301318877
77.04999999999777,98,1,3.9953141496981015,3.731559123099405,0.8894324014993834
77.04999999999777,108,1,10.209839548253527,3.3710000367453268,1.1702423576463277
77.04999999999777,109,1,11.592183092987854,3.39042211289752,1.1180724059208198
77.04999999999777,125,0,8.793823650751891,0.8184747603087323,1.2946285687741954
77.04999999999777,127,0,7.355723433271632,2.6555307573622584,1.3321428165501126
77.04999999999777,126,0,9.777656490659195,4.1994245494810745,1.1997021114000648
77.04999999999777,102,1,14.968817640176777,3.4502797652720627,1.0883112627200466
77.04999999999777,99,1,7.286373718792468,1.656773163253229,1.3046423183926328
77.04999999999777,104,1,8.793981633781474,3.370790098095723,1.3439238150173725
77.04999999999777,139,0,0.30961458074082826,2.303164211696586,1.2881703168705603
77.04999999999777,131,0,4.983887575499825,1.8771385359385737,0.833271179234551
77.04999999999777,134,0,3.3096592252015586,4.174749209568696,0.9406273945380385
77.04999999999777,120,1,20.673755252429277,2.9358520373138437,1.261672483007569
77.04999999999777,119,1,18.004528252150024,3.444821066322446,1.2477321815363787
77.14999999999776,110,1,12.71738398694864,1.2618830077767302,1.121701661079462
77.14999999999776,97,1,3.6871836008376655,0.8172098846253679,0.4269789874318249
77.14999999999776,130,0,2.3644913358847477,0.7597046273453593,0.6212106131460623
77.14999999999776,132,1,24.19599720346259,2.5135306378491413,1.3000173346259487
77.14999999999776,101,0,22.59243708400996,1.6086990939169088,1.3000148929177484
77.14999999999776,123,1,18.84025799974735,0.8727474419414514,1.3017188813318588
77.14999999999776,129,0,6.209808444289699,2.3739264904050863,1.2338409036989813
77.14999999999776,106,0,20.15631947839599,2.2457564901145948,0.9356386456508395
77.14999999999776,117,0,12.954933555853604,2.5516505387269324,1.3114893781196202
77.14999999999776,136,0,1.2249460234067155,1.9773825765047772,1.319001918112448
77.14999999999776,128,0,5.113394851797276,2.8109528971495354,1.2094182979365222
77.14999999999776,137,0,2.879867680145083,1.7113146794444725,1.1879331269037372
77.14999999999776,111,0,16.5468626449963,4.220305302282303,1.2982834911325567
77.14999999999776,100,1,5.209782536191965,1.2645053562168376,1.1231669972621334
77.14999999999776,138,0,1.6422226845831291,0.9655633538626189,0.49933440117182604
77.14999999999776,105,0,21.216544970385034,2.0970758246334333,1.384792380216129
77.14999999999776,113,1,19.274251337880948,3.572857249225394,1.2244102985960863
77.14999999999776,114,0,17.054540499094344,2.8313833853181833,1.1509718899560082
77.14999999999776,122,0,11.346241142036586,4.253868694667438,1.2253387832225815
77.14999999999776,124,0,4.251847798907291,1.703782176361026,0.7517579297109599
77.14999999999776,133,1,23.819975158645725,1.0607727869175974,1.3004805433273632
77.14999999999776,103,0,22.821793374039753,4.162429097555955,1.3056323087708603
77.14999999999776,107,0,11.846161005145866,0.8063793777708819,1.1275967061656587
77.14999999999776,80,0,28.740589167822616,3.424649828242561,1.2721813508212165
77.14999999999776,118,1,17.402555418100647,0.7875868358050785,1.2904438072903561
77.14999999999776,112,0,19.016518729982632,2.2755763826740742,1.1432013283576576
77.14999999999776,135,0,3.8677981859940536,2.855342923953724,1.191208504249768
77.14999999999776,121,0,10.445550932310319,0.8649834869981696,1.230683812755048
77.14999999999776,116,0,14.533665943163573,4.198840892143211,1.139003735504013
77.14999999999776,83,1,2.9370121875005557,0.7435173831337126,0.6685289244897994
77.14999999999776,115,0,14.458179663688849,2.2642868507097345,1.2697510051484684
77.14999999999776,98,1,3.919161154730868,3.733598303944393,0.7185411997268595
77.14999999999776,108,1,10.087305935418792,3.3475996272183526,1.222391908025028
77.14999999999776,109,1,11.477052749490518,3.3771430085263865,1.1760193909586327
77.14999999999776,125,0,8.923485833212231,0.8188599248661169,1.2952657738427322
77.14999999999776,127,0,7.490184282220218,2.6736478836754936,1.361760246780081
77.14999999999776,126,0,9.898899005352332,4.203381235177688,1.2256811861528825
77.14999999999776,102,1,14.859729770161826,3.436403772349519,1.1058491673893551
77.14999999999776,99,1,7.161537040817767,1.6411308375889126,1.2667642315335237
77.14999999999776,104,1,8.662382249186848,3.3723278065069646,1.3198966419416054
77.14999999999776,139,0,0.39644300671851485,2.311026269988117,1.059103714451378
77.14999999999776,131,0,5.082021707634547,1.9166410888314174,1.1267078005946827
77.14999999999776,134,0,3.3889124301266627,4.1900964780763825,0.7667887330443637
77.14999999999776,120,1,20.559999174684375,2.984210474993652,1.2397229077618128
77.14999999999776,119,1,17.887267292942205,3.477212597153582,1.202517210463046
77.24999999999775,110,1,12.616018721822376,1.2769812233639328,0.9944901730110906
77.24999999999775,97,1,3.648185814435236,0.8236910359290102,0.2184456096035475
77.24999999999775,130,0,2.366513231210322,0.7668611904279968,0.716219633641701
77.24999999999775,132,1,24.066306334356092,2.522491637982579,1.2999989806708634
77.24999999999775,101,0,22.712420438056387,1.6068883238810574,1.2043574430948496
77.24999999999775,123,1,18.710122991534057,0.8786449466205676,1.3001323373067024
77.24999999999775,129,0,6.326748460878033,2.3824979861106503,1.1738957968507608
77.24999999999775,106,0,20.25667339108047,2.2273443727416726,1.0540380301146675
77.24999999999775,117,0,13.085089507107114,2.571731044346431,1.3167024655733772
77.24999999999775,136,0,1.358702350733211,1.9704866802069445,1.322530895333223
77.24999999999775,128,0,5.233544864086169,2.821536487783611,1.1942960584408344
77.24999999999775,137,0,2.997925899999003,1.7399668805176796,1.1968166030492648
77.24999999999775,111,0,16.676667694574444,4.211191087433827,1.3031058667286906
77.24999999999775,100,1,5.105228960744316,1.2105587396938486,1.1918516237905288
77.24999999999775,138,0,1.689388993791173,0.9842037284462499,0.366053152219144
77.24999999999775,105,0,21.35216517299905,2.1150175742560657,1.3631519989255911
77.24999999999775,113,1,19.150039055014723,3.579288203371832,1.2399041043584946
77.24999999999775,114,0,17.163154615640114,2.8479996072159244,1.0763310027014492
77.24999999999775,122,0,11.475378576136627,4.258484186521332,1.3070642829871695
77.24999999999775,124,0,4.328200046226737,1.7156782549629894,0.8082248926916913
77.24999999999775,133,1,23.69997731476143,1.0623241929363554,1.204622260682055
77.24999999999775,103,0,22.951781958996097,4.154575340616721,1.3016108363503656
77.24999999999775,107,0,11.947690525681177,0.7937309867953279,0.9909007531348717
77.24999999999775,80,0,28.870825538664175,3.430059959004592,1.2930252548361847
77.24999999999775,118,1,17.273480651625178,0.7872922284424715,1.292971274864603
77.24999999999775,112,0,19.12927799219316,2.2820489015407475,1.1272809014654424
77.24999999999775,135,0,3.983723545496599,2.826090514729101,1.2132374616219725
77.24999999999775,121,0,10.569062620581626,0.8685218101007742,1.2317144658436323
77.24999999999775,116,0,14.652505791890517,4.223371308988516,1.241045621697998
77.24999999999775,83,1,2.9295737128274455,0.7374714959461292,0.7645384772684961
77.24999999999775,115,0,14.585972749165693,2.2558408095829954,1.2831151139677568
77.24999999999775,98,1,3.850334865606577,3.7125187356177833,0.7442258471942368
77.24999999999775,108,1,9.958027954701897,3.3227549661025453,1.3246386158864674
77.24999999999775,109,1,11.35469866263493,3.3597795439342124,1.256022598473341
77.24999999999775,125,0,9.053456193153654,0.8250797867930302,1.3004594789516848
77.24999999999775,127,0,7.616944107548935,2.6856600055064925,1.2782684319876754
77.24999999999775,126,0,10.025650158631553,4.206481556137426,1.2940847719800377
77.24999999999775,102,1,14.742848965391662,3.4147129538050995,1.2259747442257187
77.24999999999775,99,1,7.039835382333203,1.6255803654434873,1.218963262616338
77.24999999999775,104,1,8.541036531976584,3.3815949599766264,1.2293028486575186
77.24999999999775,139,0,0.4927158651533139,2.3220148740159114,1.0273621164400648
77.24999999999775,131,0,5.207148930478106,1.944641404382649,1.3111909894292777
77.24999999999775,134,0,3.457107046016853,4.216078542914278,0.7295678528146173
77.24999999999775,120,1,20.448800253872236,3.035107682746421,1.2556800455047616
77.24999999999775,119,1,17.77761072358652,3.5188697376657823,1.1643141658291574
77.34999999999775,110,1,12.527714957496363,1.30734507815271,0.9260637208377958
77.34999999999775,97,1,3.622073337026048,0.8336540248601328,0.13070587432105038
77.34999999999775,130,0,2.370619677109811,0.7701861679655376,0.8788168196807393
77.34999999999775,132,1,23.937107350849747,2.537002927951176,1.2997742676116901
77.34999999999775,101,0,22.824519596505414,1.611260320460809,1.1013711581881047
77.34999999999775,123,1,18.580210394412756,0.888696258164788,1.3028066874634485
77.34999999999775,129,0,6.440833768051689,2.40198177682113,1.1616790629717684
77.34999999999775,106,0,20.369405362053723,2.2070324449793146,1.1748537582356793
77.34999999999775,117,0,13.215565422127879,2.588848287018818,1.315531265131361
77.34999999999775,136,0,1.4912291863409894,1.9663296413164837,1.320523336971634
77.34999999999775,128,0,5.35252022821808,2.8309021692530263,1.1885937590430238
77.34999999999775,137,0,3.115442086757742,1.7667199791661872,1.184970303385254
77.34999999999775,111,0,16.796235858604067,4.20861979686806,1.203445016626788
77.34999999999775,100,1,4.997715646256487,1.1673468796853463,1.1482652665786428
77.34999999999775,138,0,1.7220850875270917,1.0030559505759085,0.2628952974776655
77.34999999999775,105,0,21.486442010266863,2.1338534320376175,1.3525889791925862
77.34999999999775,113,1,19.025439713515286,3.583720222448007,1.2449926343880766
77.34999999999775,114,0,17.268131347178034,2.8525936583317586,1.051965301907189
77.34999999999775,122,0,11.609630995679828,4.256500200001232,1.3486139613659027
77.34999999999775,124,0,4.403790300162622,1.729302811010607,0.7755357435175142
77.34999999999775,140,0,0.25606801315895583,4.629212094535577,1.3
77.34999999999775,133,1,23.587952972253838,1.0607926708367632,1.0997507005561946
77.34999999999775,103,0,23.081778495585105,4.147542731213139,1.3011956307916648
77.34999999999775,107,0,12.036361778990948,0.7717387149121635,0.9041044205008301
77.34999999999775,80,0,29.00077065745141,3.4361389761760166,1.298259349161867
77.34999999999775,118,1,17.14410027159974,0.7898007550778834,1.2978577253324863
77.34999999999775,112,0,19.242267801569906,2.2928304953149286,1.137455688455495
77.34999999999775,135,0,4.102959421477309,2.7975842317737505,1.2310805805898468
77.34999999999775,121,0,10.691897530552374,0.8725681867235024,1.2260401125776872
77.34999999999775,116,0,14.782740716897615,4.243068473055556,1.3400265154002355
77.34999999999775,83,1,2.9207573363642183,0.7306755509575317,0.908475548884717
77.34999999999775,115,0,14.715555063949987,2.2457947824333315,1.3042116937464978
77.34999999999775,98,1,3.7666004434902653,3.6690250224244996,1.0198249868053795
77.34999999999775,108,1,9.827185893547234,3.3026490363763825,1.2799114142850287
77.34999999999775,109,1,11.226960484119006,3.3451108521590043,1.2945866696503134
77.34999999999775,125,0,9.183391565592968,0.8299691467002762,1.2997676978439752
77.34999999999775,127,0,7.737185377369602,2.694712008361787,1.1909116349539148
77.34999999999775,126,0,10.159106912483596,4.20573170637073,1.3448543934397053
77.34999999999775,102,1,14.612715934443566,3.392210205134266,1.346813795920891
77.34999999999775,99,1,6.922143776082997,1.6077135134001932,1.1864788459727347
77.34999999999775,104,1,8.42381202964433,3.396611901600867,1.1855549460251698
77.34999999999775,139,0,0.5941724061436107,2.3308315166251528,1.0398799941290766
77.34999999999775,131,0,5.3410927578290694,1.9507231851067108,1.343549449679991
77.34999999999775,134,0,3.536134717780657,4.253336440405012,0.9375834403748425
77.34999999999775,120,1,20.32798162888257,3.082203554182197,1.3135251420731933
77.34999999999775,119,1,17.681784554422087,3.5643559068155066,1.0707328066338764
77.44999999999774,110,1,12.439705592213242,1.3563150617503086,1.0446475761555816
77.44999999999774,97,1,3.6037258825178036,0.8464955745466078,0.20805177929157545
77.44999999999774,130,0,2.378172149767737,0.7686258370603519,1.174471048683231
77.44999999999774,132,1,23.811570337169332,2.5540924259651216,1.2343333480125587
77.44999999999774,101,0,22.921809562579433,1.6195827278211854,0.9151893588270859
77.44999999999774,123,1,18.450356742418343,0.8989905211071143,1.303128478873884
77.44999999999774,129,0,6.557180986293073,2.4300631127318666,1.2138875116603274
77.44999999999774,106,0,20.48949280405846,2.1943098483707266,1.2176537483792023
77.44999999999774,117,0,13.345054615674654,2.5982775619708987,1.3033986909886017
77.44999999999774,136,0,1.6217947811651563,1.9679536449879118,1.2819887445843405
77.44999999999774,128,0,5.471132977238027,2.8428715127585322,1.1857623800837822
77.44999999999774,137,0,3.2294594020419685,1.7891098029352972,1.1159346569907558
77.44999999999774,111,0,16.907709937454865,4.215700044960583,1.0977410533832346
77.44999999999774,100,1,4.89953112587858,1.1279175316463559,1.0195208925290193
77.44999999999774,138,0,1.7431424614417603,1.0239482146335894,0.35093462069908793
77.44999999999774,105,0,21.619040160383207,2.153044780326404,1.3436035464224068
77.44999999999774,113,1,18.900994558565365,3.5845687350597575,1.2420625751576018
77.44999999999774,114,0,17.37879360899465,2.8421917969666612,1.135032342098995
77.44999999999774,122,0,11.744079724425482,4.252657818282217,1.340645618339902
77.44999999999774,124,0,4.480711921335551,1.750699932467123,0.8134692971766958
