time,pedestrian_id,group_id,x,y,velocity
81.6499999999975,205,1,28.735803880378683,0.9331571077453624,1.4778562257848702
81.6499999999975,179,1,11.639410304289482,3.643089041611735,1.316215014358732
81.6499999999975,207,0,1.857026912861296,1.1269149481483725,1.3075406562139023
81.6499999999975,133,1,7.482505783557794,1.5805974294279457,1.2980695448833144
81.6499999999975,204,1,27.61938187353196,2.5875364621713923,1.3570831511647
81.6499999999975,195,0,8.27732125498759,3.617999886208297,1.3332053573030211
81.6499999999975,209,1,28.5540305463173,1.8622496508245394,1.3111164288252315
81.6499999999975,187,1,14.344679843950896,2.305440185450834,1.316082356469423
81.6499999999975,203,0,3.15078498672226,4.16310963256273,1.4623853875412676
81.6499999999975,146,1,9.340542501597323,2.859741766054669,1.3497950490742068
81.6499999999975,170,0,25.066338323339487,0.7970215493218425,1.317841488829464
81.6499999999975,168,1,4.653651107191,2.6275452586976025,1.2998139955808863
81.6499999999975,189,0,13.279119281589567,0.8164927307665003,1.2933906659306258
81.6499999999975,188,0,14.692052351374334,0.802341001543251,1.2957470201779437
81.6499999999975,178,1,10.383797516142817,2.940481523831085,1.3442170781132545
81.6499999999975,208,0,1.4748990305845455,1.9481160537934927,1.306811184653129
81.6499999999975,175,0,18.435837339489254,3.0921670385279376,1.3433680089873519
81.6499999999975,198,0,9.862345349888816,0.801097872079105,1.3043903731851967
81.6499999999975,185,1,15.521974338638774,2.344058226443986,1.3142539189959903
81.6499999999975,190,0,10.55248898635522,4.249152964878791,1.4045440471845427
81.6499999999975,167,1,5.1051459739131255,1.2920715602458397,1.3044529697423972
81.6499999999975,169,0,27.16104767797686,0.8678818475692653,1.3540383408689702
81.6499999999975,181,1,11.771129860993774,1.6756485983475782,1.3071078458650913
81.6499999999975,166,0,26.115864367470447,0.8014096014567058,1.3280841488121637
81.6499999999975,171,1,8.179677736686713,2.6820640300660186,1.2978939151456288
81.6499999999975,193,0,10.336540026632317,3.688903004292646,1.3627950949061947
81.6499999999975,157,1,8.881498884092602,1.8305904590357664,1.3019339501491896
81.6499999999975,180,1,16.702270510727317,2.1116169495039636,1.312482663095344
81.6499999999975,206,1,27.878186152742643,4.1514263735251875,1.3029008971040859
81.6499999999975,202,1,26.583335522779407,2.1806146884068958,1.2807872179383206
81.6499999999975,191,1,16.020708799898532,4.1817592354765,1.3011735995633977
81.6499999999975,194,1,18.278929053104797,3.696727928265184,1.354012216490868
81.6499999999975,184,1,13.036686906291255,2.291342260803932,1.305349400760975
81.6499999999975,200,1,21.392361135212884,3.4372745114449637,1.3000062349730133
81.6499999999975,197,1,19.325959966270425,2.3255586781944335,1.308157438007097
81.6499999999975,183,0,17.16820935365738,3.265314909009663,1.3083887388713809
81.6499999999975,163,1,6.098540182493861,2.24161821188621,1.305927271265096
81.6499999999975,173,0,24.06776086117723,0.8148252784391831,1.3254861931709212
81.6499999999975,162,0,28.651010054106195,0.7462185581196309,1.5337849223712214
81.6499999999975,164,0,28.006581576242294,0.7907440632489717,1.4103192213541544
81.6499999999975,210,1,29.359701128643714,0.795523761893152,1.4565607392554172
81.6499999999975,172,1,10.49275730044603,1.88684282867591,1.2992209260458647
81.7499999999975,196,0,9.434932723228357,3.5028086914963485,0.9992629800068047
81.7499999999975,165,1,1.7937142484878794,3.0598617013127076,1.251879070728255
81.7499999999975,182,1,12.332735672880833,4.115789254556974,0.6792460948187613
81.7499999999975,192,1,17.84188344669716,2.019136237993542,1.2384975960017592
81.7499999999975,201,1,24.772494539183388,1.753664856963204,1.2792190030738626
81.7499999999975,177,0,23.102857369699034,0.8411990242107863,1.149950772975819
81.7499999999975,174,1,11.528732353286728,4.283386041015986,0.503627666283422
81.7499999999975,199,1,23.161994648223956,1.9838595074880263,1.2876875198415447
81.7499999999975,186,0,14.823518102852663,3.1021313239634467,1.2245500489209997
81.7499999999975,160,1,2.3348512915180177,1.69377365789881,0.8199163445628691
81.7499999999975,154,0,27.36904960914195,3.0748171078200004,1.464499939973924
81.7499999999975,211,0,1.3121514960530591,4.190330002305958,1.2705611297180428
81.7499999999975,161,1,3.6098235639502825,1.5043607572207585,1.24283276795306
81.7499999999975,176,0,11.044602156916952,4.220170513460149,0.7716737355732353
81.7499999999975,212,1,29.364228499418292,2.290807675237645,1.1019353294519876
81.7499999999975,152,1,3.446745227807312,3.912890211738661,1.2893546149584905
81.7499999999975,205,1,28.76727509282604,1.1159332905630515,1.4728118272464457
81.7499999999975,179,1,11.563343025871609,3.533468013968755,1.4039155188456591
81.7499999999975,207,0,1.9535408925348354,1.0746934568600965,1.1620746846677272
81.7499999999975,133,1,7.350378731809388,1.567903787987242,1.3180705610715826
81.7499999999975,204,1,27.570431869295017,2.518835293750855,1.4822149489432577
81.7499999999975,195,0,8.380400834052617,3.6416806618786275,1.1425199883669337
81.7499999999975,209,1,28.429589777365937,1.8886157321193702,1.223440785290253
81.7499999999975,187,1,14.212709634771056,2.287825047726245,1.2944013363490283
81.7499999999975,203,0,3.0077678379251496,4.2661047722761225,0.9653189570888768
81.7499999999975,146,1,9.228155896584651,2.7897049224223296,1.2348114609030048
81.7499999999975,170,0,25.181348255109892,0.7757783890221551,1.209380785541237
81.7499999999975,168,1,4.5239920842909696,2.6153436799781105,1.2956724464788623
81.7499999999975,189,0,13.406834734978233,0.8219383279805133,1.34605579371072
81.7499999999975,188,0,14.822553450622191,0.8096808186717174,1.2876194854676724
81.7499999999975,178,1,10.292445632279769,2.8930122214513294,1.129976691086396
81.7499999999975,208,0,1.5522282538027357,1.957719151128993,0.9253144682260941
81.7499999999975,175,0,18.571322429644276,3.0471647429212148,1.2622914224364925
81.7499999999975,198,0,9.987509220663052,0.8047610262118884,1.2677952514620432
81.7499999999975,185,1,15.418390521048753,2.3443622371071373,1.1234128337332947
81.7499999999975,190,0,10.458508293906656,4.30617984343666,0.6318644778877113
81.7499999999975,167,1,4.98110290051114,1.28150162704029,1.2769344408852639
81.7499999999975,169,0,27.224173289680746,0.8839343575031104,0.6101536911472131
81.7499999999975,181,1,11.649637223699727,1.6662545022030137,1.2487349895140925
81.7499999999975,166,0,26.225295542071688,0.8087954182871053,1.1442937232300174
81.7499999999975,171,1,8.041639132195343,2.674644083266735,1.3452029419953224
81.7499999999975,193,0,10.400790388777128,3.650096866857335,1.1228055743412526
81.7499999999975,157,1,8.75837727404892,1.8127688265091948,1.2697331800063132
81.7499999999975,180,1,16.581556035594986,2.1043037674252774,1.2375808515039586
81.7499999999975,206,1,27.752966813302766,4.151702795241313,1.2560425378753624
81.7499999999975,202,1,26.446599614517787,2.1580083433641577,1.3052956595143648
81.7499999999975,191,1,15.890655655126915,4.172827717707913,1.3023213844409525
81.7499999999975,194,1,18.15090011997656,3.752190303032339,1.2274126864739023
81.7499999999975,184,1,12.911350676802913,2.3101396201056397,1.2817448401578944
81.7499999999975,200,1,21.262597037226648,3.4294740299644864,1.300095446279202
81.7499999999975,197,1,19.217768917930417,2.3269545842933295,1.1121426677596657
81.7499999999975,183,0,17.272362532353497,3.266774255801605,1.0815071959943945
81.7499999999975,163,1,5.97510371541029,2.2263220012956078,1.2646968546120452
81.7499999999975,173,0,24.167314315642344,0.8115244945810636,1.0936195327303755
81.7499999999975,162,0,28.62462991993554,0.6205911089524369,0.8027315944929114
81.7499999999975,213,1,29.748568194614574,2.724788082803676,1.3
81.7499999999975,164,0,27.98141729850781,0.785061662555855,0.9030603394571356
81.7499999999975,210,1,29.394330971714933,0.8033543314270315,1.082575918638517
81.7499999999975,172,1,10.366532273316869,1.8824023631451035,1.2753711138195631
81.8499999999975,196,0,9.567407827323432,3.484058302111856,1.2242421680585163
81.8499999999975,165,1,1.6638540277356606,3.0737830321648345,1.28793834249607
81.8499999999975,182,1,12.195073363497023,4.105127852603435,1.1470022475914778
81.8499999999975,192,1,17.711286212629375,2.0110376914436867,1.2834948778187234
81.8499999999975,201,1,24.642511477717793,1.7432252573685842,1.294144061739975
81.8499999999975,177,0,23.2345936112571,0.8435888608492269,1.2610767231446889
81.8499999999975,174,1,11.383997433881564,4.247813558216092,1.0096717998294622
81.8499999999975,199,1,23.031834020222117,1.9858422883581164,1.2968967276029917
81.8499999999975,186,0,14.953973229197524,3.0893200186227077,1.2787906209671303
81.8499999999975,160,1,2.1991056879499364,1.6821468357142215,1.1772728258027965
81.8499999999975,154,0,27.495639113550478,3.0562894414785573,1.3416197795514986
81.8499999999975,211,0,1.4423613910227706,4.184820423494935,1.2933886605502107
81.8499999999975,161,1,3.481385681686115,1.4800691487368687,1.2857067402967384
81.8499999999975,176,0,11.180759489699145,4.214110280399252,1.1681870079310732
81.8499999999975,212,1,29.23183776209302,2.2846040568587873,1.250054502593246
81.8499999999975,152,1,3.2929416433040886,3.9212340484589543,0.8863461020131557
81.8499999999975,205,1,28.62984369328074,1.078079405042144,1.1226915082913784
81.8499999999975,179,1,11.433879676887528,3.528059795952628,1.3150539251041808
81.8499999999975,207,0,2.085732307380453,1.0825386929608265,1.2568559482486232
81.8499999999975,133,1,7.220929239208082,1.558678481794287,1.30446711171884
81.8499999999975,204,1,27.4426706685653,2.518288111898372,1.3449843681715101
81.8499999999975,195,0,8.512263752727552,3.632949763195122,1.2573285268218612
81.8499999999975,209,1,28.298613843165615,1.8849267131221332,1.2802727925309614
81.8499999999975,187,1,14.083070010503251,2.2989824923578133,1.2977345228412078
81.8499999999975,203,0,3.161721350151392,4.228954812254714,0.8245006570653416
81.8499999999975,146,1,9.097847100218353,2.7781140422947153,1.283553124194423
81.8499999999975,170,0,25.311450537031224,0.778331551705825,1.269557892505422
81.8499999999975,168,1,4.394638031746369,2.601850994532413,1.2988842240017262
81.8499999999975,189,0,13.536178245259633,0.8262860947173474,1.3093005655760253
81.8499999999975,188,0,14.952628902963703,0.8163686175496173,1.296000605133047
81.8499999999975,178,1,10.160414188468142,2.883505869431157,1.2536212608918482
81.8499999999975,208,0,1.686767885712957,1.9513162386659157,1.2062802720119081
81.8499999999975,175,0,18.701657851008623,3.040040463706755,1.2902548894707773
81.8499999999975,198,0,10.117909590426596,0.8146349701665477,1.2924362889325214
81.8499999999975,185,1,15.28654664240572,2.354555905898125,1.2552729637399336
81.8499999999975,190,0,10.61205381318262,4.268345629150183,0.8491244593884003
81.8499999999975,167,1,4.850868018133139,1.2778735705148578,1.2943174408183191
81.8499999999975,169,0,27.363044197569415,0.8904911385737042,1.1280021537325247
81.8499999999975,181,1,11.519411413368761,1.6559152045020258,1.287395718258826
81.8499999999975,166,0,26.357253454704214,0.8214836196324781,1.265043628212999
81.8499999999975,171,1,7.912196784789841,2.6741045070327623,1.3113073133464033
81.8499999999975,193,0,10.533004561039176,3.647802210123561,1.2554087097207651
81.8499999999975,157,1,8.627979346160398,1.8181999195659495,1.2909735506083229
81.8499999999975,180,1,16.450770837314113,2.104969796774905,1.2842627088015734
81.8499999999975,206,1,27.622429734440928,4.142432518340137,1.2901343783528294
81.8499999999975,202,1,26.317253263313873,2.145686885656577,1.3016299019152733
81.8499999999975,191,1,15.760646280136235,4.16323304370691,1.3039109303086143
81.8499999999975,194,1,18.020219329812285,3.744243709492014,1.281655134459286
81.8499999999975,184,1,12.781800194309675,2.3235179495419924,1.2955182079333591
81.8499999999975,200,1,21.13282461145806,3.4217909627513015,1.30000831423515
81.8499999999975,197,1,19.085883735321918,2.338531584980928,1.2524393347568874
81.8499999999975,183,0,17.404993934935657,3.261522000718273,1.2453217300384893
81.8499999999975,163,1,5.8460644496705125,2.2072535623423013,1.291208123402667
81.8499999999975,173,0,24.29979862378495,0.8189850148240639,1.2533439665530481
81.8499999999975,162,0,28.761328006456075,0.6935578342111322,1.262609513505369
81.8499999999975,213,1,29.618570950215226,2.7240550517445254,1.3000275557144683
81.8499999999975,164,0,28.115728342571405,0.787899770292902,1.1964415485515807
81.8499999999975,210,1,29.2621956250398,0.828228760236365,1.2529267026518833
81.8499999999975,172,1,10.236289645586513,1.8868894655665744,1.2936503192389632
81.94999999999749,196,0,9.697242539212361,3.466993638381148,1.2809789670530134
81.94999999999749,165,1,1.5347748179241447,3.090461013770478,1.2969626888531949
81.94999999999749,182,1,12.063459020640774,4.0920177270767235,1.2641113339967573
81.94999999999749,192,1,17.581402351993095,2.001832818852818,1.295808059406015
81.94999999999749,201,1,24.512677895541955,1.7350029346335805,1.2983682312985785
81.94999999999749,177,0,23.364866362801713,0.8441009746114327,1.2884055727779953
81.94999999999749,174,1,11.250322258176912,4.225413588614306,1.229597201351794
81.94999999999749,199,1,22.901984652673455,1.9928667132114897,1.2992218437859266
81.94999999999749,186,0,15.083523183941066,3.075590371869596,1.294503443683661
81.94999999999749,160,1,2.067647174824699,1.6777389758053367,1.2695766801295263
81.94999999999749,154,0,27.623475799106572,3.035737385010198,1.310470503659722
81.94999999999749,211,0,1.5720533029039383,4.184309506857501,1.295938042812041
81.94999999999749,161,1,3.353514575824508,1.4556847210452957,1.296571277695633
81.94999999999749,176,0,11.311882675150533,4.210523036153544,1.2646727932338993
81.94999999999749,212,1,29.101226837308463,2.2859462550157246,1.2877781201600036
81.94999999999749,152,1,3.157107389543546,3.9182482753415533,1.186233765045108
81.94999999999749,205,1,28.49886363946448,1.055894213735524,1.2458759588097912
81.94999999999749,179,1,11.304314769971624,3.519054420196568,1.3027515217032108
81.94999999999749,207,0,2.2162740375325742,1.084405920067711,1.290034305695135
81.94999999999749,133,1,7.091273358786467,1.550015299574331,1.3011200168172716
81.94999999999749,204,1,27.31326385926525,2.5210837525738516,1.3112862044186653
81.94999999999749,195,0,8.642673474163187,3.627290761909513,1.2894257546815093
81.94999999999749,209,1,28.168600254264895,1.8764704026592867,1.2942727440882889
81.94999999999749,187,1,13.953527200360254,2.310228193035062,1.299444582433205
81.94999999999749,203,0,3.2976350975437554,4.204565402271664,1.183225885654489
81.94999999999749,146,1,8.96818304745947,2.766314501523494,1.2961874813935987
81.94999999999749,170,0,25.44107051509448,0.7822654838672642,1.2885020129828826
81.94999999999749,168,1,4.265120326418687,2.59047720151225,1.29971091724451
81.94999999999749,189,0,13.666020431287278,0.8325664354939702,1.3022874793777384
81.94999999999749,188,0,15.082650439135776,0.8241130335775287,1.300256899626968
81.94999999999749,178,1,10.030537102530046,2.8699550654854815,1.2883677941097926
81.94999999999749,208,0,1.8177133389470461,1.9435281513677531,1.2764750387783521
81.94999999999749,175,0,18.83172367896307,3.036137818020624,1.2975631114663824
81.94999999999749,198,0,10.247994549963217,0.822870584264585,1.29830022563195
81.94999999999749,185,1,15.1565731185772,2.3669172400964755,1.2890141504876658
