time,pedestrian_id,group_id,x,y,velocity
85.74999999999727,30,0,19.36336747927279,2.3436257617995166,1.300045415373394
85.74999999999727,27,1,5.49018789449601,3.695782951791719,1.3000169567856057
85.74999999999727,34,1,26.976238238923084,4.083770993973953,1.2986656096650624
85.74999999999727,29,1,6.989758219064425,2.4140500533730123,1.3005754278740465
85.74999999999727,25,1,1.8943675262385862,3.445683966268967,1.3000758024105277
85.74999999999727,26,1,9.212515840452877,3.4345241014028645,1.2997273448528297
85.74999999999727,31,1,10.149913276269919,0.9435548718676388,1.3018608172650803
85.74999999999727,33,0,12.077851383696396,1.7418637318690349,1.3003378965855106
85.74999999999727,32,1,12.951066547200098,2.9123787854927894,1.300034433657174
85.84999999999727,28,0,21.739606835872664,4.194632252386348,1.2967444728797717
85.84999999999727,30,0,19.49311219016945,2.3354473012971475,1.2999566249413506
85.84999999999727,27,1,5.36022050039458,3.6928503513291546,1.3000117894797978
85.84999999999727,34,1,26.84655943495394,4.089801601315887,1.2982187809334866
85.84999999999727,29,1,6.8598206615191595,2.418100242403497,1.3001272439188298
85.84999999999727,25,1,1.7643728150712665,3.4451405350990982,1.3001857696221446
85.84999999999727,26,1,9.082871178935513,3.444157045001843,1.2999885300458032
85.84999999999727,31,1,10.02024447170452,0.9547785035980565,1.3014340046227133
85.84999999999727,33,0,12.205542352092195,1.7383026982801355,1.256373502572322
85.84999999999727,32,1,12.823984630765537,2.9025411348680357,1.249694432307862
85.94999999999726,28,0,21.869390113018756,4.190295739888316,1.2993223050735836
85.94999999999726,30,0,19.623104952308346,2.333015069498482,1.2997529806766839
85.94999999999726,27,1,5.230216027367142,3.6929050015867437,1.2999163224025698
85.94999999999726,34,1,26.71700694203519,4.097223934194751,1.2975405555451922
85.94999999999726,29,1,6.729834808023873,2.4198835469572044,1.3000462630157434
85.94999999999726,25,1,1.6344124920996517,3.448298990179079,1.3000256805359576
85.94999999999726,26,1,8.953341506736685,3.4552018307180865,1.3000101494365963
85.94999999999726,31,1,9.890601712809831,0.9661121294265781,1.3012208747619913
85.94999999999726,33,0,12.332536120543685,1.7288054409075102,1.2698090254584462
85.94999999999726,32,1,12.697688345263723,2.8943123651160807,1.2609177647191627
86.04999999999725,28,0,21.99900441909089,4.189027233522133,1.2964938948132285
86.04999999999725,30,0,19.75307249279285,2.3301335262545897,1.300084709287312
86.04999999999725,27,1,5.10027063011454,3.688896188671329,1.2999264385320362
86.04999999999725,34,1,26.58774433997071,4.107315790477646,1.2961639716766173
86.04999999999725,29,1,6.599835700029486,2.420283043587326,1.300090016833665
86.04999999999725,25,1,1.504512097658688,3.4531432836383056,1.300571767196562
86.04999999999725,26,1,8.82365937805812,3.464182516924579,1.3002846970262378
86.04999999999725,31,1,9.760882050066584,0.9760998843503835,1.3009898781247686
86.04999999999725,33,0,12.460568429255039,1.7186040453387335,1.2867671625764283
86.04999999999725,32,1,12.57016015238984,2.8909847651119853,1.2817459949099066
86.14999999999725,28,0,22.12872416318562,4.186368170308355,1.2990848721992805
86.14999999999725,30,0,19.882894373494132,2.3232858680912196,1.3000024154426288
86.14999999999725,27,1,4.970310936133879,3.6859919885005463,1.3004088044433375
86.14999999999725,34,1,26.458622487672677,4.118121663494246,1.2955241044958608
86.14999999999725,29,1,6.469841755618324,2.42084642993936,1.300297946115784
86.14999999999725,25,1,1.374528802559809,3.4545816124620776,1.3002309352604162
86.14999999999725,26,1,8.694008901401707,3.4736953306606035,1.3000169850806285
86.14999999999725,31,1,9.631572987276096,0.9909362494903774,1.3011091108056054
86.14999999999725,33,0,12.590532184248698,1.707416962235381,1.308130670441178
86.14999999999725,32,1,12.440194964699156,2.8969547359681425,1.3056637636243291
86.24999999999724,28,0,22.25831291186012,4.185912133850478,1.2964031784701582
86.24999999999724,30,0,20.012651172183926,2.3153377491509626,1.300000048451557
86.24999999999724,27,1,4.8403490737036075,3.6829287043016405,1.3000552417586264
86.24999999999724,34,1,26.329562132927272,4.128798527389659,1.2952769247435638
86.24999999999724,29,1,6.339846481413336,2.4208085978066802,1.3004304828570132
86.24999999999724,25,1,1.2445726247314468,3.4580456753556326,1.2999863384900223
86.24999999999724,26,1,8.564373521842699,3.4833635451129807,1.3002079872483312
86.24999999999724,31,1,9.501928060385493,1.0016895633945868,1.3007109348345234
86.24999999999724,33,0,12.721887838434862,1.6994369805102412,1.3171476231865857
86.24999999999724,32,1,12.308839723616792,2.903021600386198,1.3163779528066282
86.34999999999724,28,0,22.38775688339897,4.187109943227783,1.2944830189213543
86.34999999999724,30,0,20.142439543223215,2.3079702181832347,1.300147621479178
86.34999999999724,27,1,4.710385189471266,3.679905955957299,1.3000532345776272
86.34999999999724,34,1,26.20015126583444,4.135730510449994,1.295187063327059
86.34999999999724,29,1,6.209868758967361,2.422957285568308,1.300093511315441
86.34999999999724,25,1,1.1146621043914244,3.46274690088363,1.3001801827516264
86.34999999999724,26,1,8.434670042078931,3.4918862396078985,1.300790347811813
86.34999999999724,31,1,9.372114355871219,1.0096275309445164,1.300517300951553
86.34999999999724,33,0,12.853505755889183,1.6931035614399073,1.3168479646923128
86.34999999999724,32,1,12.17722443939105,2.9071261388488594,1.3174107048581183
86.44999999999723,28,0,22.517120011687712,4.188974482451202,1.2924096916327175
86.44999999999723,30,0,20.272194221804803,2.300075837469727,1.3002802855583224
86.44999999999723,27,1,4.580458956590885,3.6755308136881957,1.3001552990901744
86.44999999999723,34,1,26.070365769331346,4.137402007823476,1.2985323055767473
86.44999999999723,29,1,6.079943926020158,2.4273153805791976,1.3000656116587799
86.44999999999723,25,1,0.9847574699537629,3.467632143878332,1.300096979608966
86.44999999999723,26,1,8.304776246011865,3.4968807735059277,1.300224004608591
86.44999999999723,31,1,9.242205258991776,1.0153922036369096,1.3003443087780922
86.44999999999723,33,0,12.983812779987874,1.689163230243495,1.2928310512805992
86.44999999999723,32,1,12.046914329282922,2.9051498742347395,1.2938648515935192
86.54999999999723,28,0,22.646246445678077,4.19260781471384,1.2909922585866782
86.54999999999723,30,0,20.401751550796906,2.289425149889626,1.300173614983554
86.54999999999723,27,1,4.450637365072355,3.6687147536811997,1.3000684873565844
86.54999999999723,34,1,25.94042234425092,4.135419296873948,1.2998367104502229
86.54999999999723,29,1,5.9500901266872415,2.433460201605232,1.30002080487447
86.54999999999723,25,1,0.8547605088184028,3.467894467569972,1.300114226165616
86.54999999999723,26,1,8.175031799736027,3.5050934582642728,1.2999319509138794
86.54999999999723,31,1,9.11245304720196,1.0240588075732868,1.3012172137087197
86.54999999999723,33,0,13.113864242062945,1.6864805975646107,1.2987944355359788
86.54999999999723,32,1,11.916863324327162,2.902381218049803,1.2984243730918272
86.64999999999722,28,0,22.775329995503007,4.196025806798008,1.291543847636991
86.64999999999722,30,0,20.531094994319744,2.276337668713346,1.2999274353308863
86.64999999999722,27,1,4.3207331000665175,3.6636843966195403,1.3001715623121384
86.64999999999722,34,1,25.810492196719554,4.133984372911334,1.2990509457610093
86.64999999999722,29,1,5.820414111069693,2.4426555773970757,1.3000752249628913
86.64999999999722,25,1,0.724763355291259,3.4680469111269847,1.300154796273718
86.64999999999722,26,1,8.045313584704596,3.5136432514685425,1.3000227544057723
86.64999999999722,31,1,8.982965222543921,1.0362490289035668,1.300802108541554
86.64999999999722,33,0,13.243876009097963,1.6869605790441264,1.2998369320441572
86.64999999999722,32,1,11.78693439285725,2.8975165861038352,1.299600673174222
86.74999999999721,28,0,22.904268030550256,4.20013716808586,1.2891879989257238
86.74999999999721,30,0,20.660561906328365,2.2645710407446993,1.2999980218229306
86.74999999999721,27,1,4.190800202687086,3.659453775771411,1.299980957227917
86.74999999999721,34,1,25.68051030210123,4.130195466603695,1.3015264552139931
86.74999999999721,29,1,5.6911144283770625,2.4562281739946887,1.299804505107894
86.74999999999721,25,1,0.5947730926801207,3.4682936076700464,1.30034193462939
86.74999999999721,26,1,7.9154848019417745,3.5203650191138696,1.2999523228918812
86.74999999999721,31,1,8.853510958529704,1.0487497056481045,1.300587876115486
86.74999999999721,33,0,13.373859082178791,1.6841531981601496,1.299794415112668
86.74999999999721,32,1,11.65698330501055,2.8937600697272585,1.2998926133339348
86.84999999999721,28,0,23.033622719409912,4.200189944354092,1.2935799737647897
86.84999999999721,30,0,20.790225131374136,2.255514797203244,1.3008620977972087
86.84999999999721,27,1,4.060968625085499,3.652814250500096,1.3000154812858187
86.84999999999721,34,1,25.550520901294522,4.12387986660279,1.300842806625485
86.84999999999721,29,1,5.561786279642535,2.46945479507632,1.2999479303823447
86.84999999999721,25,1,0.5593789117435192,3.468943454593243,0.5918279501897962
86.84999999999721,26,1,7.785810159427082,3.5295832997313865,1.2999709308489082
86.84999999999721,31,1,8.723833887109366,1.058458879765866,1.3003768441436856
86.84999999999721,33,0,13.503850292924609,1.682548294158844,1.3000104028477093
86.84999999999721,32,1,11.52700130634974,2.891488804058643,1.2999638167531626
86.9499999999972,28,0,23.163107783431997,4.19890793621286,1.295342639820121
86.9499999999972,30,0,20.920014797798498,2.2490495240607045,1.3022232050934628
86.9499999999972,27,1,3.931059045650002,3.648126015956086,1.3002557652041056
86.9499999999972,34,1,25.42055389882595,4.11611126472109,1.301082920914555
86.9499999999972,29,1,5.432474727559053,2.482821074386188,1.2999923802733122
86.9499999999972,26,1,7.656093351214508,3.5381592602971286,1.2999973139246315
86.9499999999972,31,1,8.594015571941897,1.0658343189257151,1.3004537436016717
86.9499999999972,33,0,13.633850700080446,1.682042915834574,1.299972252761713
86.9499999999972,32,1,11.397018271462082,2.8893674206240076,1.2999960170376086
87.0499999999972,28,0,23.292527748137097,4.198502374119697,1.2944906239044818
87.0499999999972,30,0,21.04980849629507,2.241771731277002,1.3001516267710258
87.0499999999972,27,1,3.8011171272222226,3.644369901147096,1.3001652795199417
87.0499999999972,34,1,25.290572886287578,4.109645926663457,1.300913220416388
87.0499999999972,29,1,5.302971068573647,2.4941850172131246,1.2999854825301707
87.0499999999972,26,1,7.526513589743229,3.5486121853101014,1.2999807085484112
87.0499999999972,31,1,8.464043991701747,1.069409237097116,1.299929683173922
87.0499999999972,33,0,13.76384141072461,1.6806015393638494,1.3001082819833556
87.0499999999972,32,1,11.267067103485838,2.8857869607203055,1.2999942805203195
87.14999999999719,28,0,23.42153217459123,4.201786738763231,1.2899481895914224
87.14999999999719,30,0,21.179743306822157,2.2378007904183583,1.3001432166325981
87.14999999999719,27,1,3.671137265649464,3.6434414719402803,1.300675477700445
87.14999999999719,34,1,25.160576270759236,4.104849653538254,1.300775049961562
87.14999999999719,29,1,5.173483930905506,2.5057241344160768,1.299996743969198
87.14999999999719,26,1,7.396809186896138,3.5573779572146,1.299988059071046
87.14999999999719,31,1,8.33411142000888,1.0740934546116843,1.3001314269379076
87.14999999999719,33,0,13.893826306605437,1.678548456248343,1.2999916938648883
87.14999999999719,32,1,11.137075833960925,2.884245154737284,1.3000042071170037
87.24999999999719,28,0,23.550269088329205,4.206329117073315,1.28919459220375
87.24999999999719,30,0,21.309643215475038,2.2327461337223196,1.3000537029586268
87.24999999999719,27,1,3.5411461323296067,3.6424616830526406,1.3001111080498977
87.24999999999719,34,1,25.03057799449347,4.101697811389471,1.3005200157361396
87.24999999999719,29,1,5.043992634120423,2.51720912327741,1.3000246463104177
87.24999999999719,26,1,7.267110866239483,3.566227225173346,1.2999939015811681
87.24999999999719,31,1,8.204155665734024,1.0779084792143168,1.300095469535446
87.24999999999719,33,0,14.023805316749835,1.6761849466028187,1.2999999069029289
87.24999999999719,32,1,11.00708398922486,2.882932929183138,1.3000629890268085
87.34999999999718,28,0,23.67357582526204,4.209223004505998,1.1791792031982415
87.34999999999718,30,0,21.439379223890665,2.2245500162059137,1.300201640070688
87.34999999999718,27,1,3.4111599499780834,3.640647208890846,1.3000299786784415
87.34999999999718,34,1,24.90620833209596,4.095614760559218,1.1896237725977217
87.34999999999718,29,1,4.914437779090633,2.527765571643783,1.3008955342371042
87.34999999999718,26,1,7.137186594445299,3.5708697214750797,1.2999077319899073
87.34999999999718,31,1,8.074163550082803,1.0798112785102312,1.3000467316327435
87.34999999999718,33,0,14.153678178996104,1.6703337424770075,1.2999095951106783
87.34999999999718,32,1,10.87717573943908,2.878167922066992,1.3001623428970537
87.44999999999717,28,0,23.78682252576041,4.215067684159656,1.0926379063345177
87.44999999999717,30,0,21.569222628057602,2.2181440155186976,1.2999745824743838
87.44999999999717,27,1,3.281230650222893,3.6362541148754888,1.2999677287061984
87.44999999999717,34,1,24.79153158309834,4.090416555266995,1.105801002258473
87.44999999999717,29,1,4.785141923707556,2.541184148842272,1.300199662049483
87.44999999999717,26,1,7.007539300259602,3.5804790083291365,1.2999391770811777
87.44999999999717,31,1,7.944169898359199,1.0792901034863582,1.300065807148311
87.44999999999717,33,0,14.283205027470164,1.6592246434997837,1.3000065416046835
87.44999999999717,32,1,10.74727777337811,2.8730878548641887,1.300071086082724
87.54999999999717,28,0,23.882454173117406,4.219408748074428,0.896246245782808
87.54999999999717,30,0,21.699113367754354,2.2128696168096975,1.3000967454297663
87.54999999999717,27,1,3.151349992671697,3.630730913923495,1.3002776929000135
87.54999999999717,34,1,24.694851410796705,4.084097458465307,0.9055497936740217
87.54999999999717,29,1,4.655871090526085,2.5548344939134933,1.300410917162403
87.54999999999717,26,1,6.877938126072165,3.5906483014247517,1.300014794466273
87.54999999999717,31,1,7.814189523491268,1.08243159036076,1.2998864919745978
87.54999999999717,33,0,14.41246901231551,1.6454133199115655,1.300050714800784
87.54999999999717,32,1,10.617305975887456,2.871567127672819,1.3007614855109213
87.64999999999716,28,0,23.948465012235463,4.227155731329546,0.5817916353335842
87.64999999999716,30,0,21.82902363868803,2.208216815767712,1.300310315212691
87.64999999999716,27,1,3.0216370403055532,3.621889057249292,1.2999127261792376
87.64999999999716,34,1,24.627921274882883,4.070960625338863,0.6006139212879763
87.64999999999716,29,1,4.527181826567844,2.573308849570869,1.2998488150321499
87.64999999999716,26,1,6.7484746448340545,3.602420844521348,1.3000937959337626
87.64999999999716,31,1,7.684203234723354,1.0847758129646288,1.3000325893840028
87.64999999999716,33,0,14.541860567597375,1.6328790139128633,1.300108168888362
87.64999999999716,32,1,10.487324781304656,2.8694641253951674,1.3001653765200025
87.74999999999716,28,0,23.983646298792394,4.244906559342037,0.3512068577891234
87.74999999999716,30,0,21.958811046691725,2.2006225828625277,1.2998675902642634
87.74999999999716,27,1,2.8917004570691893,3.617765923418466,1.2999747344954682
87.74999999999716,34,1,24.591423869652306,4.048137814225968,0.388500692194043
87.74999999999716,29,1,4.3988796934003025,2.5942653438740315,1.300001138793371
87.74999999999716,26,1,6.618678776247432,3.6097358308563727,1.2999866887654188
87.74999999999716,31,1,7.554219055430467,1.0871228403433522,1.3000830227117295
87.74999999999716,33,0,14.67119980681578,1.6198142932732265,1.3001144722604332
87.74999999999716,32,1,10.357377795770146,2.8656232147512752,1.2999278323573804
